Seed, -440570075
Decision Rule, linear
Number of flights, 10
Epsilon, 0.1
Beta, 0.01
Number Decision Variables, 603
Number of Samples, 6955
Number of Constraints, 0
Amount Uncertainty, 2
Experimental Epsilon, 1.0
Objective Value, 1.0E8

Runtime, 11.979
